August 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
OK-009,"Beckham County",82.2,89,1.4,80.8
OK-011,"Blaine County",79.3,30,-1.8,81.1
OK-013,"Bryan County",81.8,48,-0.7,82.5
OK-015,"Caddo County",80.8,52,-0.6,81.4
OK-017,"Canadian County",80.0,40,-1.2,81.2
OK-019,"Carter County",81.6,40,-1.3,82.9
OK-021,"Cherokee County",76.9,19,-3.1,80
OK-023,"Choctaw County",80.6,45,-1.0,81.6
OK-025,"Cimarron County",76.1,74,0.6,75.5
OK-027,"Cleveland County",79.9,35,-1.7,81.6
OK-029,"Coal County",80.5,38,-1.6,82.1
OK-031,"Comanche County",82.1,58,-0.1,82.2
OK-033,"Cotton County",83.0,54,-0.4,83.4
OK-035,"Craig County",76.9,20,-3.2,80.1
OK-037,"Creek County",78.1,21,-3.1,81.2
OK-039,"Custer County",80.3,53,-0.4,80.7
OK-041,"Delaware County",76.2,22,-3.0,79.2
OK-043,"Dewey County",79.0,41,-1.2,80.2
OK-045,"Ellis County",79.4,66,0.0,79.4
OK-047,"Garfield County",78.4,26,-2.6,81
OK-049,"Garvin County",80.8,35,-1.4,82.2
OK-051,"Grady County",80.5,43,-0.9,81.4
OK-053,"Grant County",78.1,21,-2.8,80.9
OK-055,"Greer County",82.7,77,0.8,81.9
OK-057,"Harmon County",84.0,99,1.9,82.1
OK-059,"Harper County",79.0,47,-1.1,80.1
OK-061,"Haskell County",78.2,19,-3.1,81.3
OK-063,"Hughes County",79.4,28,-2.1,81.5
OK-065,"Jackson County",83.6,73,0.8,82.8
OK-067,"Jefferson County",82.6,45,-1.1,83.7
OK-069,"Johnston County",81.3,47,-0.9,82.2
OK-071,"Kay County",78.2,26,-2.6,80.8
OK-073,"Kingfisher County",79.6,24,-2.3,81.9
OK-075,"Kiowa County",82.2,67,0.3,81.9
OK-077,"Latimer County",78.2,21,-2.5,80.7
OK-079,"Le Flore County",77.2,18,-2.7,79.9
OK-081,"Lincoln County",79.0,24,-2.7,81.7
OK-083,"Logan County",79.2,26,-2.4,81.6
OK-085,"Love County",82.4,46,-0.9,83.3
OK-087,"McClain County",80.3,41,-1.3,81.6
OK-089,"McCurtain County",78.7,39,-1.1,79.8
OK-091,"McIntosh County",78.8,22,-2.9,81.7
OK-093,"Major County",78.8,24,-2.3,81.1
OK-095,"Marshall County",82.2,48,-0.7,82.9
OK-097,"Mayes County",77.0,11,-3.7,80.7
OK-099,"Murray County",80.9,42,-1.3,82.2
OK-101,"Muskogee County",78.3,21,-3.2,81.5
OK-103,"Noble County",78.6,28,-2.5,81.1
OK-105,"Nowata County",77.6,22,-2.8,80.4
OK-107,"Okfuskee County",78.6,20,-2.9,81.5
OK-109,"Oklahoma County",79.8,30,-1.8,81.6
OK-111,"Okmulgee County",78.3,17,-3.4,81.7
OK-113,"Osage County",77.6,25,-2.8,80.4
OK-115,"Ottawa County",77.1,30,-2.1,79.2
OK-117,"Pawnee County",78.2,25,-2.8,81
OK-119,"Payne County",78.8,29,-2.4,81.2
OK-121,"Pittsburg County",79.2,26,-2.4,81.6
OK-123,"Pontotoc County",80.4,43,-1.4,81.8
OK-125,"Pottawatomie County",79.8,30,-1.9,81.7
OK-127,"Pushmataha County",79.1,40,-1.4,80.5
OK-129,"Roger Mills County",81.0,82,0.9,80.1
OK-131,"Rogers County",77.8,22,-3.1,80.9
OK-133,"Seminole County",79.6,31,-2.0,81.6
OK-135,"Sequoyah County",78.0,26,-2.6,80.6
OK-137,"Stephens County",81.4,43,-1.0,82.4
OK-139,"Texas County",78.0,67,0.2,77.8
OK-141,"Tillman County",83.4,61,0.2,83.2
OK-143,"Tulsa County",78.2,22,-3.0,81.2
OK-145,"Wagoner County",78.1,18,-3.4,81.5
OK-147,"Washington County",77.9,26,-2.5,80.4
OK-149,"Washita County",81.0,52,-0.3,81.3
OK-151,"Woods County",77.9,23,-2.5,80.4
OK-153,"Woodward County",78.6,40,-1.4,80
OR-001,"Baker County",68.0,109,3.0,65
OR-003,"Benton County",68.0,116,2.9,65.1
OR-005,"Clackamas County",64.0,98,1.9,62.1
OR-007,"Clatsop County",62.2,105,1.9,60.3
OR-009,"Columbia County",65.4,106,2.2,63.2
OR-011,"Coos County",65.4,122,3.3,62.1
OR-013,"Crook County",66.7,118,4.1,62.6
OR-015,"Curry County",68.2,125,4.4,63.8
OR-017,"Deschutes County",64.1,115,3.7,60.4
OR-019,"Douglas County",68.0,119,3.8,64.2
OR-021,"Gilliam County",70.6,104,2.7,67.9
OR-023,"Grant County",64.9,112,3.0,61.9
OR-025,"Harney County",68.5,115,3.7,64.8
OR-027,"Hood River County",62.9,94,2.0,60.9
OR-029,"Jackson County",70.0,119,3.9,66.1
OR-031,"Jefferson County",67.0,108,3.1,63.9
OR-033,"Josephine County",69.5,119,4.2,65.3
OR-035,"Klamath County",64.9,121,4.1,60.8
OR-037,"Lake County",66.5,117,4.0,62.5
OR-039,"Lane County",65.5,107,2.5,63
OR-041,"Lincoln County",64.2,116,2.7,61.5
OR-043,"Linn County",65.1,104,2.3,62.8
OR-045,"Malheur County",71.6,114,3.3,68.3
OR-047,"Marion County",65.5,103,2.4,63.1
OR-049,"Morrow County",69.6,103,2.6,67
OR-051,"Multnomah County",67.0,102,2.3,64.7
OR-053,"Polk County",67.1,108,2.7,64.4
OR-055,"Sherman County",70.4,99,2.6,67.8
OR-057,"Tillamook County",62.5,110,2.2,60.3
OR-059,"Umatilla County",68.5,101,2.4,66.1
OR-061,"Union County",64.4,103,2.6,61.8
OR-063,"Wallowa County",64.4,103,2.8,61.6
OR-065,"Wasco County",68.1,103,2.7,65.4
OR-067,"Washington County",65.8,99,1.8,64
OR-069,"Wheeler County",67.6,113,3.2,64.4
OR-071,"Yamhill County",67.0,105,2.5,64.5
PA-001,"Adams County",75.6,125,4.4,71.2
PA-003,"Allegheny County",73.3,108,2.6,70.7
PA-005,"Armstrong County",71.6,107,2.7,68.9
PA-007,"Beaver County",72.4,100,2.3,70.1
PA-009,"Bedford County",72.6,114,3.1,69.5
PA-011,"Berks County",75.1,121,4.1,71
PA-013,"Blair County",71.8,115,3.2,68.6
PA-015,"Bradford County",70.0,113,3.3,66.7
PA-017,"Bucks County",75.0,119,3.9,71.1
PA-019,"Butler County",70.8,100,2.1,68.7
PA-021,"Cambria County",69.5,109,2.7,66.8
PA-023,"Cameron County",68.8,97,1.7,67.1
PA-025,"Carbon County",70.0,111,3.0,67
PA-027,"Centre County",71.7,116,3.3,68.4
PA-029,"Chester County",75.1,116,3.4,71.7
PA-031,"Clarion County",70.0,108,2.7,67.3
PA-033,"Clearfield County",70.0,111,3.0,67
PA-035,"Clinton County",71.1,109,2.9,68.2
PA-037,"Columbia County",72.0,117,3.4,68.6
PA-039,"Crawford County",68.7,99,2.1,66.6
PA-041,"Cumberland County",75.5,122,4.1,71.4
PA-043,"Dauphin County",74.8,122,4.1,70.7
PA-045,"Delaware County",76.3,109,2.9,73.4
PA-047,"Elk County",68.8,112,3.1,65.7
PA-049,"Erie County",69.6,106,2.5,67.1
PA-051,"Fayette County",71.7,109,2.6,69.1
PA-053,"Forest County",68.7,104,2.5,66.2
PA-055,"Franklin County",75.0,122,4.0,71
PA-057,"Fulton County",74.1,120,3.6,70.5
PA-059,"Greene County",73.0,109,2.8,70.2
PA-061,"Huntingdon County",73.4,118,3.4,70
PA-063,"Indiana County",70.8,106,2.6,68.2
PA-065,"Jefferson County",69.9,112,3.4,66.5
PA-067,"Juniata County",73.8,114,3.0,70.8
PA-069,"Lackawanna County",69.1,109,2.8,66.3
PA-071,"Lancaster County",75.2,119,3.6,71.6
PA-073,"Lawrence County",70.9,98,2.0,68.9
PA-075,"Lebanon County",74.8,123,4.2,70.6
PA-077,"Lehigh County",74.1,120,3.8,70.3
PA-079,"Luzerne County",69.9,109,2.8,67.1
PA-081,"Lycoming County",71.4,119,3.6,67.8
PA-083,"McKean County",67.8,112,3.1,64.7
PA-085,"Mercer County",69.5,99,2.1,67.4
PA-087,"Mifflin County",73.3,115,3.1,70.2
PA-089,"Monroe County",69.3,113,2.9,66.4
PA-091,"Montgomery County",75.8,119,3.8,72
PA-093,"Montour County",73.3,121,3.8,69.5
PA-095,"Northampton County",73.1,119,3.8,69.3
PA-097,"Northumberland County",73.1,117,3.5,69.6
PA-099,"Perry County",74.4,117,3.6,70.8
PA-101,"Philadelphia County",76.5,111,3.0,73.5
PA-103,"Pike County",69.2,113,3.0,66.2
PA-105,"Potter County",67.9,106,2.4,65.5
PA-107,"Schuylkill County",72.4,120,3.8,68.6
PA-109,"Snyder County",73.2,111,3.1,70.1
PA-111,"Somerset County",69.2,115,2.9,66.3
PA-113,"Sullivan County",68.5,111,3.3,65.2
PA-115,"Susquehanna County",69.1,105,2.8,66.3
PA-117,"Tioga County",69.0,113,3.1,65.9
PA-119,"Union County",73.2,121,3.8,69.4
PA-121,"Venango County",69.1,97,2.0,67.1
PA-123,"Warren County",68.1,104,2.4,65.7
PA-125,"Washington County",72.9,109,2.7,70.2
PA-127,"Wayne County",68.3,104,2.5,65.8
PA-129,"Westmoreland County",72.8,113,3.1,69.7
PA-131,"Wyoming County",70.3,110,3.3,67
PA-133,"York County",75.5,124,4.3,71.2
RI-001,"Bristol County",75.2,124,5.3,69.9
RI-003,"Kent County",73.8,124,5.3,68.5
RI-005,"Newport County",74.8,125,5.5,69.3
RI-007,"Providence County",73.3,123,4.9,68.4
RI-009,"Washington County",74.0,124,5.3,68.7
SC-001,"Abbeville County",79.5,88,0.9,78.6
SC-003,"Aiken County",80.9,107,1.8,79.1
SC-005,"Allendale County",80.8,106,1.5,79.3
SC-007,"Anderson County",78.8,93,1.2,77.6
SC-009,"Bamberg County",80.2,87,0.9,79.3
SC-011,"Barnwell County",80.7,102,1.4,79.3
SC-013,"Beaufort County",82.4,112,1.9,80.5
SC-015,"Berkeley County",81.4,112,1.8,79.6
SC-017,"Calhoun County",80.7,95,1.3,79.4
SC-019,"Charleston County",81.6,111,1.6,80
SC-021,"Cherokee County",78.4,99,1.5,76.9
SC-023,"Chester County",78.7,84,0.8,77.9
SC-025,"Chesterfield County",79.7,103,1.7,78
SC-027,"Clarendon County",80.4,91,1.1,79.3
SC-029,"Colleton County",81.1,107,1.7,79.4
SC-031,"Darlington County",80.8,109,2.0,78.8
SC-033,"Dillon County",80.6,107,2.0,78.6
SC-035,"Dorchester County",81.3,110,1.8,79.5
SC-037,"Edgefield County",80.3,92,1.2,79.1
SC-039,"Fairfield County",79.3,80,0.7,78.6
SC-041,"Florence County",80.7,105,1.5,79.2
SC-043,"Georgetown County",79.9,77,0.5,79.4
SC-045,"Greenville County",77.5,98,1.3,76.2
SC-047,"Greenwood County",79.8,87,0.9,78.9
SC-049,"Hampton County",81.2,111,1.8,79.4
SC-051,"Horry County",80.2,101,1.3,78.9
SC-053,"Jasper County",82.1,112,2.2,79.9
SC-055,"Kershaw County",79.6,94,1.3,78.3
SC-057,"Lancaster County",78.6,92,1.4,77.2
SC-059,"Laurens County",79.3,92,1.0,78.3
SC-061,"Lee County",80.3,103,1.6,78.7
SC-063,"Lexington County",80.6,104,1.7,78.9
SC-065,"McCormick County",80.1,88,0.9,79.2
SC-067,"Marion County",80.6,105,1.5,79.1
SC-069,"Marlboro County",80.6,108,2.0,78.6
SC-071,"Newberry County",79.9,93,1.1,78.8
SC-073,"Oconee County",77.0,83,0.8,76.2
SC-075,"Orangeburg County",80.6,97,1.1,79.5
SC-077,"Pickens County",77.5,100,1.5,76
SC-079,"Richland County",80.6,95,1.3,79.3
SC-081,"Saluda County",80.0,94,1.2,78.8
SC-083,"Spartanburg County",78.5,99,1.4,77.1
SC-085,"Sumter County",80.2,93,1.1,79.1
SC-087,"Union County",79.0,90,0.9,78.1
SC-089,"Williamsburg County",80.4,94,1.0,79.4
SC-091,"York County",78.7,100,1.5,77.2
SD-003,"Aurora County",73.0,87,1.3,71.7
SD-005,"Beadle County",72.3,87,1.2,71.1
SD-007,"Bennett County",74.1,108,3.3,70.8
SD-009,"Bon Homme County",73.5,78,0.9,72.6
SD-011,"Brookings County",71.3,110,2.5,68.8
SD-013,"Brown County",71.7,105,2.4,69.3
SD-015,"Brule County",73.9,89,1.7,72.2
SD-017,"Buffalo County",73.1,87,1.4,71.7
SD-019,"Butte County",72.2,104,2.6,69.6
SD-021,"Campbell County",71.2,91,1.5,69.7
SD-023,"Charles Mix County",74.1,85,1.0,73.1
SD-025,"Clark County",71.4,104,2.6,68.8
SD-027,"Clay County",73.2,91,1.1,72.1
SD-029,"Codington County",70.2,105,2.5,67.7
SD-031,"Corson County",71.4,87,1.4,70
SD-033,"Custer County",71.6,112,3.3,68.3
SD-035,"Davison County",72.6,78,0.6,72
SD-037,"Day County",70.6,104,2.5,68.1
SD-039,"Deuel County",70.3,103,2.3,68
SD-041,"Dewey County",72.8,93,1.7,71.1
SD-043,"Douglas County",73.3,84,0.9,72.4
SD-045,"Edmunds County",71.3,97,1.8,69.5
SD-047,"Fall River County",74.3,112,3.3,71
SD-049,"Faulk County",71.7,95,1.8,69.9
SD-051,"Grant County",70.8,103,2.2,68.6
SD-053,"Gregory County",74.0,93,1.5,72.5
SD-055,"Haakon County",73.8,91,1.7,72.1
SD-057,"Hamlin County",70.7,105,2.5,68.2
SD-059,"Hand County",72.0,90,1.3,70.7
SD-061,"Hanson County",72.3,73,0.5,71.8
SD-063,"Harding County",72.0,113,3.6,68.4
SD-065,"Hughes County",73.5,87,1.3,72.2
SD-067,"Hutchinson County",73.0,81,0.9,72.1
SD-069,"Hyde County",71.7,89,1.2,70.5
SD-071,"Jackson County",74.8,100,2.3,72.5
SD-073,"Jerauld County",72.1,84,0.9,71.2
SD-075,"Jones County",74.6,94,1.8,72.8
SD-077,"Kingsbury County",71.4,100,1.9,69.5
SD-079,"Lake County",71.6,101,1.8,69.8
SD-081,"Lawrence County",66.6,96,1.9,64.7
SD-083,"Lincoln County",72.8,99,1.7,71.1
SD-085,"Lyman County",74.4,90,1.5,72.9
SD-087,"McCook County",72.5,95,1.6,70.9
SD-089,"McPherson County",70.4,97,1.9,68.5
SD-091,"Marshall County",70.0,97,1.7,68.3
SD-093,"Meade County",73.7,111,3.1,70.6
SD-095,"Mellette County",74.7,96,1.9,72.8
SD-097,"Miner County",71.6,86,0.8,70.8
SD-099,"Minnehaha County",72.9,109,2.8,70.1
SD-101,"Moody County",71.4,102,1.8,69.6
SD-102,"Oglala Lakota County",75.6,119,4.1,71.5
SD-103,"Pennington County",72.6,111,3.3,69.3
SD-105,"Perkins County",71.2,94,2.0,69.2
SD-107,"Potter County",71.5,92,1.4,70.1
SD-109,"Roberts County",70.6,102,2.0,68.6
SD-111,"Sanborn County",72.2,78,0.5,71.7
SD-115,"Spink County",72.6,101,2.3,70.3
SD-117,"Stanley County",74.2,94,1.6,72.6
SD-119,"Sully County",72.5,88,1.1,71.4
SD-121,"Todd County",73.8,103,2.2,71.6
SD-123,"Tripp County",74.2,96,1.6,72.6
SD-125,"Turner County",73.1,97,1.7,71.4
SD-127,"Union County",72.9,92,1.1,71.8
SD-129,"Walworth County",71.6,94,1.7,69.9
SD-135,"Yankton County",73.5,92,1.4,72.1
SD-137,"Ziebach County",73.2,93,2.1,71.1
TN-001,"Anderson County",75.6,81,0.8,74.8
TN-003,"Bedford County",77.4,82,0.8,76.6
TN-005,"Benton County",77.0,52,-0.2,77.2
TN-007,"Bledsoe County",75.3,95,1.4,73.9
TN-009,"Blount County",75.9,81,0.8,75.1
TN-011,"Bradley County",78.3,93,1.3,77
TN-013,"Campbell County",73.4,78,0.5,72.9
TN-015,"Cannon County",76.2,80,0.5,75.7
TN-017,"Carroll County",76.6,42,-0.8,77.4
TN-019,"Carter County",71.7,105,1.7,70
TN-021,"Cheatham County",77.5,75,0.8,76.7
TN-023,"Chester County",77.3,50,-0.3,77.6
TN-025,"Claiborne County",73.4,68,-0.0,73.4
TN-027,"Clay County",76.2,76,0.4,75.8
TN-029,"Cocke County",75.3,84,1.0,74.3
TN-031,"Coffee County",76.0,84,0.7,75.3
TN-033,"Crockett County",77.2,40,-0.7,77.9
TN-035,"Cumberland County",73.0,80,0.6,72.4
TN-037,"Davidson County",77.7,73,0.6,77.1
TN-039,"Decatur County",77.6,59,-0.0,77.6
TN-041,"DeKalb County",76.8,86,0.8,76
TN-043,"Dickson County",77.0,83,1.0,76
TN-045,"Dyer County",76.9,28,-1.4,78.3
TN-047,"Fayette County",78.0,45,-0.6,78.6
TN-049,"Fentress County",73.1,78,0.6,72.5
TN-051,"Franklin County",76.8,89,1.2,75.6
TN-053,"Gibson County",76.7,33,-1.1,77.8
TN-055,"Giles County",76.9,71,0.4,76.5
TN-057,"Grainger County",75.4,79,0.7,74.7
TN-059,"Greene County",75.5,83,1.0,74.5
TN-061,"Grundy County",73.8,79,0.7,73.1
TN-063,"Hamblen County",76.1,79,0.7,75.4
TN-065,"Hamilton County",78.3,96,1.7,76.6
TN-067,"Hancock County",74.2,74,0.4,73.8
TN-069,"Hardeman County",77.7,52,-0.3,78
TN-071,"Hardin County",77.6,54,-0.4,78
TN-073,"Hawkins County",75.5,85,0.9,74.6
TN-075,"Haywood County",77.6,44,-0.5,78.1
TN-077,"Henderson County",77.0,51,-0.3,77.3
TN-079,"Henry County",76.6,44,-0.8,77.4
TN-081,"Hickman County",76.9,78,0.7,76.2
TN-083,"Houston County",76.9,67,0.4,76.5
TN-085,"Humphreys County",76.9,65,0.3,76.6
TN-087,"Jackson County",76.8,80,0.6,76.2
TN-089,"Jefferson County",77.0,91,1.3,75.7
TN-091,"Johnson County",70.5,110,2.1,68.4
TN-093,"Knox County",77.2,86,1.2,76
TN-095,"Lake County",76.3,17,-2.2,78.5
TN-097,"Lauderdale County",77.9,40,-0.8,78.7
TN-099,"Lawrence County",76.9,79,0.8,76.1
TN-101,"Lewis County",76.7,78,0.8,75.9
TN-103,"Lincoln County",77.3,73,0.4,76.9
TN-105,"Loudon County",77.4,84,0.9,76.5
TN-107,"McMinn County",78.2,97,1.7,76.5
TN-109,"McNairy County",77.6,50,-0.4,78
TN-111,"Macon County",76.2,69,0.4,75.8
TN-113,"Madison County",77.2,49,-0.5,77.7
TN-115,"Marion County",76.2,82,0.9,75.3
TN-117,"Marshall County",77.2,75,0.6,76.6
TN-119,"Maury County",77.0,75,0.7,76.3
TN-121,"Meigs County",78.2,97,1.7,76.5
TN-123,"Monroe County",76.0,88,1.0,75
TN-125,"Montgomery County",77.3,74,0.7,76.6
TN-127,"Moore County",77.0,85,0.8,76.2
TN-129,"Morgan County",73.9,82,0.8,73.1
TN-131,"Obion County",75.9,17,-2.1,78
TN-133,"Overton County",74.8,75,0.4,74.4
TN-135,"Perry County",77.3,67,0.3,77
TN-137,"Pickett County",74.9,78,0.7,74.2
TN-139,"Polk County",76.4,85,0.7,75.7
TN-141,"Putnam County",75.6,84,0.8,74.8
TN-143,"Rhea County",76.8,95,1.5,75.3
TN-145,"Roane County",77.2,90,1.2,76
TN-147,"Robertson County",76.4,55,-0.1,76.5
TN-149,"Rutherford County",77.5,75,0.6,76.9
TN-151,"Scott County",73.2,84,0.9,72.3
TN-153,"Sequatchie County",75.2,96,1.2,74
TN-155,"Sevier County",74.4,92,1.2,73.2
TN-157,"Shelby County",78.9,41,-0.8,79.7
TN-159,"Smith County",77.3,80,0.5,76.8
TN-161,"Stewart County",76.9,53,-0.0,76.9
TN-163,"Sullivan County",75.0,102,1.7,73.3
TN-165,"Sumner County",76.7,65,0.2,76.5
TN-167,"Tipton County",78.3,40,-0.8,79.1
TN-169,"Trousdale County",77.1,67,0.3,76.8
TN-171,"Unicoi County",70.8,87,0.9,69.9
TN-173,"Union County",75.1,76,0.6,74.5
TN-175,"Van Buren County",74.9,89,1.2,73.7
TN-177,"Warren County",75.9,82,0.7,75.2
TN-179,"Washington County",74.9,90,1.1,73.8
TN-181,"Wayne County",77.2,71,0.4,76.8
TN-183,"Weakley County",76.3,27,-1.4,77.7
TN-185,"White County",75.8,86,1.0,74.8
TN-187,"Williamson County",77.1,73,0.7,76.4
TN-189,"Wilson County",77.1,66,0.2,76.9
TX-001,"Anderson County",83.8,81,0.9,82.9
TX-003,"Andrews County",84.3,124,4.7,79.6
TX-005,"Angelina County",83.2,81,0.8,82.4
TX-007,"Aransas County",85.6,116,1.8,83.8
TX-009,"Archer County",84.4,61,0.2,84.2
TX-011,"Armstrong County",81.7,117,3.6,78.1
TX-013,"Atascosa County",86.0,89,1.0,85
TX-015,"Austin County",85.0,99,1.4,83.6
TX-017,"Bailey County",79.9,121,4.2,75.7
TX-019,"Bandera County",83.6,106,1.8,81.8
TX-021,"Bastrop County",86.7,121,2.8,83.9
TX-023,"Baylor County",84.8,73,0.7,84.1
TX-025,"Bee County",85.7,91,1.1,84.6
TX-027,"Bell County",86.8,123,3.3,83.5
TX-029,"Bexar County",85.8,103,1.7,84.1
TX-031,"Blanco County",84.8,104,1.9,82.9
TX-033,"Borden County",85.0,122,3.7,81.3
TX-035,"Bosque County",85.8,100,1.7,84.1
TX-037,"Bowie County",80.4,39,-1.0,81.4
TX-039,"Brazoria County",85.1,119,2.3,82.8
TX-041,"Brazos County",85.1,93,1.3,83.8
TX-043,"Brewster County",84.4,124,5.3,79.1
TX-045,"Briscoe County",82.7,119,3.5,79.2
TX-047,"Brooks County",86.3,94,1.2,85.1
TX-049,"Brown County",85.4,109,2.4,83
TX-051,"Burleson County",85.4,96,1.6,83.8
TX-053,"Burnet County",85.7,108,2.3,83.4
TX-055,"Caldwell County",86.8,119,2.7,84.1
TX-057,"Calhoun County",86.0,122,2.8,83.2
TX-059,"Callahan County",84.1,94,1.5,82.6
TX-061,"Cameron County",86.2,102,1.4,84.8
TX-063,"Camp County",82.1,58,0.0,82.1
TX-065,"Carson County",80.6,114,3.3,77.3
TX-067,"Cass County",80.8,35,-1.2,82
TX-069,"Castro County",79.7,121,4.0,75.7
TX-071,"Chambers County",84.2,115,1.8,82.4
TX-073,"Cherokee County",83.1,72,0.6,82.5
TX-075,"Childress County",84.6,105,2.2,82.4
TX-077,"Clay County",83.9,55,-0.3,84.2
TX-079,"Cochran County",80.4,122,4.3,76.1
TX-081,"Coke County",85.4,115,3.2,82.2
TX-083,"Coleman County",85.1,107,2.6,82.5
TX-085,"Collin County",83.7,62,0.3,83.4
TX-087,"Collingsworth County",83.0,100,2.2,80.8
TX-089,"Colorado County",86.0,120,2.5,83.5
TX-091,"Comal County",85.6,114,2.2,83.4
TX-093,"Comanche County",85.4,107,2.2,83.2
TX-095,"Concho County",85.2,115,3.2,82
TX-097,"Cooke County",83.1,57,-0.3,83.4
TX-099,"Coryell County",87.0,122,3.4,83.6
TX-101,"Cottle County",84.8,103,2.0,82.8
TX-103,"Crane County",87.2,124,4.8,82.4
TX-105,"Crockett County",85.6,119,3.6,82
TX-107,"Crosby County",82.5,118,3.2,79.3
TX-109,"Culberson County",83.5,124,6.5,77
TX-111,"Dallam County",77.1,105,2.1,75
TX-113,"Dallas County",85.4,76,0.8,84.6
TX-115,"Dawson County",83.8,123,3.8,80
TX-117,"Deaf Smith County",79.7,124,4.5,75.2
TX-119,"Delta County",81.9,49,-0.7,82.6
TX-121,"Denton County",84.7,70,0.4,84.3
TX-123,"DeWitt County",86.6,120,2.5,84.1
TX-125,"Dickens County",84.2,115,2.9,81.3
TX-127,"Dimmit County",88.0,108,2.0,86
TX-129,"Donley County",82.2,111,2.8,79.4
TX-131,"Duval County",85.5,75,0.5,85
TX-133,"Eastland County",84.6,99,1.7,82.9
TX-135,"Ector County",85.4,124,4.9,80.5
TX-137,"Edwards County",84.4,119,3.3,81.1
TX-139,"Ellis County",85.1,66,0.3,84.8
TX-141,"El Paso County",85.8,126,6.6,79.2
TX-143,"Erath County",85.6,106,2.3,83.3
TX-145,"Falls County",86.0,109,2.3,83.7
TX-147,"Fannin County",82.1,50,-0.5,82.6
TX-149,"Fayette County",86.3,120,2.5,83.8
TX-151,"Fisher County",86.2,120,3.9,82.3
TX-153,"Floyd County",81.0,115,2.8,78.2
TX-155,"Foard County",85.0,90,1.4,83.6
TX-157,"Fort Bend County",85.6,119,2.5,83.1
TX-159,"Franklin County",81.7,50,-0.4,82.1
TX-161,"Freestone County",84.4,76,0.7,83.7
TX-163,"Frio County",86.2,93,1.2,85
TX-165,"Gaines County",83.2,123,4.6,78.6
TX-167,"Galveston County",85.3,120,2.5,82.8
TX-169,"Garza County",84.6,120,3.4,81.2
TX-171,"Gillespie County",83.4,109,2.1,81.3
TX-173,"Glasscock County",85.1,123,4.1,81
TX-175,"Goliad County",86.4,117,2.2,84.2
TX-177,"Gonzales County",86.6,119,2.3,84.3
TX-179,"Gray County",80.9,109,2.8,78.1
TX-181,"Grayson County",82.8,52,-0.4,83.2
TX-183,"Gregg County",82.1,51,-0.7,82.8
TX-185,"Grimes County",85.1,104,1.6,83.5
TX-187,"Guadalupe County",86.3,113,2.1,84.2
TX-189,"Hale County",80.7,122,3.7,77
TX-191,"Hall County",84.0,108,2.5,81.5
TX-193,"Hamilton County",86.0,112,2.7,83.3
TX-195,"Hansford County",79.1,81,0.8,78.3
TX-197,"Hardeman County",84.7,95,1.4,83.3
TX-199,"Hardin County",83.0,102,1.2,81.8
TX-201,"Harris County",85.7,121,2.5,83.2
TX-203,"Harrison County",81.9,45,-0.8,82.7
TX-205,"Hartley County",78.4,111,2.7,75.7
TX-207,"Haskell County",85.5,98,1.8,83.7
TX-209,"Hays County",85.8,114,2.5,83.3
TX-211,"Hemphill County",80.2,84,1.1,79.1
TX-213,"Henderson County",83.8,69,0.6,83.2
TX-215,"Hidalgo County",86.5,84,0.7,85.8
TX-217,"Hill County",85.2,70,0.6,84.6
TX-219,"Hockley County",80.9,122,3.7,77.2
TX-221,"Hood County",85.4,86,1.0,84.4
TX-223,"Hopkins County",81.8,45,-0.6,82.4
TX-225,"Houston County",84.0,85,0.8,83.2
TX-227,"Howard County",85.2,122,3.6,81.6
TX-229,"Hudspeth County",82.9,125,6.2,76.7
TX-231,"Hunt County",82.4,47,-0.4,82.8
TX-233,"Hutchinson County",81.7,109,2.8,78.9
TX-235,"Irion County",85.2,117,3.7,81.5
TX-237,"Jack County",84.2,77,0.8,83.4
TX-239,"Jackson County",85.9,122,2.7,83.2
TX-241,"Jasper County",82.3,92,0.9,81.4
TX-243,"Jeff Davis County",80.8,124,6.7,74.1
TX-245,"Jefferson County",83.4,107,1.3,82.1
TX-247,"Jim Hogg County",86.0,80,0.8,85.2
TX-249,"Jim Wells County",85.9,86,1.0,84.9
TX-251,"Johnson County",84.7,67,0.3,84.4
TX-253,"Jones County",85.3,102,2.0,83.3
TX-255,"Karnes County",86.0,106,1.5,84.5
TX-257,"Kaufman County",84.4,58,0.1,84.3
TX-259,"Kendall County",83.8,104,1.7,82.1
TX-261,"Kenedy County",85.8,98,1.3,84.5
TX-263,"Kent County",85.9,121,3.6,82.3
TX-265,"Kerr County",82.8,111,2.3,80.5
TX-267,"Kimble County",84.5,120,3.8,80.7
TX-269,"King County",85.7,111,2.7,83
TX-271,"Kinney County",87.3,115,2.5,84.8
TX-273,"Kleberg County",86.2,110,1.9,84.3
TX-275,"Knox County",85.4,96,1.6,83.8
TX-277,"Lamar County",81.3,44,-0.8,82.1
TX-279,"Lamb County",80.2,120,3.9,76.3
TX-281,"Lampasas County",86.0,114,2.6,83.4
TX-283,"La Salle County",86.6,77,0.7,85.9
TX-285,"Lavaca County",86.7,123,3.0,83.7
TX-287,"Lee County",86.0,115,2.4,83.6
TX-289,"Leon County",84.3,80,0.8,83.5
TX-291,"Liberty County",84.5,116,2.0,82.5
