August 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-317,"Wilkes County",80.4,107,1.8,78.6
GA-319,"Wilkinson County",81.4,99,1.4,80
GA-321,"Worth County",81.4,110,1.5,79.9
ID-001,"Ada County",75.0,104,2.7,72.3
ID-003,"Adams County",66.8,107,2.8,64
ID-005,"Bannock County",70.7,124,4.4,66.3
ID-007,"Bear Lake County",65.7,124,4.6,61.1
ID-009,"Benewah County",66.7,113,3.5,63.2
ID-011,"Bingham County",70.2,123,4.3,65.9
ID-013,"Blaine County",67.6,124,4.4,63.2
ID-015,"Boise County",66.8,105,2.9,63.9
ID-017,"Bonner County",64.7,108,3.0,61.7
ID-019,"Bonneville County",67.0,124,4.1,62.9
ID-021,"Boundary County",62.9,113,3.3,59.6
ID-023,"Butte County",67.3,122,3.8,63.5
ID-025,"Camas County",66.5,125,4.7,61.8
ID-027,"Canyon County",74.6,105,2.8,71.8
ID-029,"Caribou County",67.2,125,4.6,62.6
ID-031,"Cassia County",71.4,125,4.4,67
ID-033,"Clark County",65.4,121,3.7,61.7
ID-035,"Clearwater County",63.9,94,1.5,62.4
ID-037,"Custer County",62.1,124,4.4,57.7
ID-039,"Elmore County",71.3,118,3.7,67.6
ID-041,"Franklin County",70.3,126,5.0,65.3
ID-043,"Fremont County",64.6,124,3.8,60.8
ID-045,"Gem County",72.5,104,2.5,70
ID-047,"Gooding County",74.5,125,4.8,69.7
ID-049,"Idaho County",62.2,101,2.1,60.1
ID-051,"Jefferson County",69.9,124,4.5,65.4
ID-053,"Jerome County",73.7,124,4.7,69
ID-055,"Kootenai County",67.0,115,3.3,63.7
ID-057,"Latah County",66.9,104,3.0,63.9
ID-059,"Lemhi County",63.2,119,4.0,59.2
ID-061,"Lewis County",66.5,100,2.4,64.1
ID-063,"Lincoln County",72.4,123,4.8,67.6
ID-065,"Madison County",68.4,125,4.6,63.8
ID-067,"Minidoka County",71.5,120,3.9,67.6
ID-069,"Nez Perce County",70.2,101,2.8,67.4
ID-071,"Oneida County",72.9,126,5.2,67.7
ID-073,"Owyhee County",71.6,118,3.7,67.9
ID-075,"Payette County",74.8,105,2.8,72
ID-077,"Power County",71.1,123,3.8,67.3
ID-079,"Shoshone County",63.6,103,2.6,61
ID-081,"Teton County",64.6,125,4.2,60.4
ID-083,"Twin Falls County",71.9,120,3.9,68
ID-085,"Valley County",61.5,113,3.5,58
ID-087,"Washington County",72.1,109,2.7,69.4
IL-001,"Adams County",73.4,36,-1.4,74.8
IL-003,"Alexander County",75.3,28,-1.4,76.7
IL-005,"Bond County",73.6,30,-1.6,75.2
IL-007,"Boone County",72.1,102,1.9,70.2
IL-009,"Brown County",72.8,35,-1.5,74.3
IL-011,"Bureau County",71.7,62,0.0,71.7
IL-013,"Calhoun County",73.8,27,-1.7,75.5
IL-015,"Carroll County",71.9,97,1.6,70.3
IL-017,"Cass County",72.1,25,-2.1,74.2
IL-019,"Champaign County",71.7,48,-0.6,72.3
IL-021,"Christian County",72.4,30,-1.5,73.9
IL-023,"Clark County",72.4,32,-1.4,73.8
IL-025,"Clay County",73.6,38,-1.3,74.9
IL-027,"Clinton County",74.4,32,-1.3,75.7
IL-029,"Coles County",72.2,34,-1.3,73.5
IL-031,"Cook County",73.6,105,2.2,71.4
IL-033,"Crawford County",73.5,39,-1.0,74.5
IL-035,"Cumberland County",72.5,32,-1.6,74.1
IL-037,"DeKalb County",71.5,81,0.9,70.6
IL-039,"De Witt County",72.1,51,-0.4,72.5
IL-041,"Douglas County",72.1,44,-0.9,73
IL-043,"DuPage County",73.0,97,1.9,71.1
IL-045,"Edgar County",71.4,28,-1.7,73.1
IL-047,"Edwards County",74.7,45,-0.8,75.5
IL-049,"Effingham County",72.7,27,-1.6,74.3
IL-051,"Fayette County",72.8,25,-1.9,74.7
IL-053,"Ford County",71.3,48,-0.6,71.9
IL-055,"Franklin County",74.1,28,-1.7,75.8
IL-057,"Fulton County",73.0,50,-0.4,73.4
IL-059,"Gallatin County",74.7,24,-1.9,76.6
IL-061,"Greene County",73.2,26,-2.0,75.2
IL-063,"Grundy County",73.2,95,1.6,71.6
IL-065,"Hamilton County",74.2,27,-1.7,75.9
IL-067,"Hancock County",73.4,47,-0.8,74.2
IL-069,"Hardin County",74.9,28,-1.6,76.5
IL-071,"Henderson County",73.1,60,-0.2,73.3
IL-073,"Henry County",72.2,72,0.2,72
IL-075,"Iroquois County",71.6,52,-0.3,71.9
IL-077,"Jackson County",74.4,33,-1.3,75.7
IL-079,"Jasper County",73.0,31,-1.6,74.6
IL-081,"Jefferson County",73.9,25,-1.8,75.7
IL-083,"Jersey County",73.8,27,-1.8,75.6
IL-085,"Jo Daviess County",71.3,92,1.3,70
IL-087,"Johnson County",74.7,33,-1.3,76
IL-089,"Kane County",71.8,90,1.2,70.6
IL-091,"Kankakee County",72.3,71,0.6,71.7
IL-093,"Kendall County",72.6,90,1.2,71.4
IL-095,"Knox County",72.3,55,-0.2,72.5
IL-097,"Lake County",72.5,102,2.0,70.5
IL-099,"LaSalle County",72.5,83,0.9,71.6
IL-101,"Lawrence County",74.0,37,-1.1,75.1
IL-103,"Lee County",71.6,76,0.7,70.9
IL-105,"Livingston County",71.9,66,0.2,71.7
IL-107,"Logan County",72.3,37,-1.1,73.4
IL-109,"McDonough County",72.8,46,-0.6,73.4
IL-111,"McHenry County",71.9,99,1.8,70.1
IL-113,"McLean County",71.7,56,-0.2,71.9
IL-115,"Macon County",72.5,44,-0.8,73.3
IL-117,"Macoupin County",72.7,24,-2.0,74.7
IL-119,"Madison County",74.0,22,-1.9,75.9
IL-121,"Marion County",73.6,30,-1.5,75.1
IL-123,"Marshall County",72.3,61,0.2,72.1
IL-125,"Mason County",72.7,36,-1.2,73.9
IL-127,"Massac County",75.6,33,-1.3,76.9
IL-129,"Menard County",72.0,28,-1.9,73.9
IL-131,"Mercer County",72.7,65,0.1,72.6
IL-133,"Monroe County",74.8,28,-1.6,76.4
IL-135,"Montgomery County",72.5,27,-1.8,74.3
IL-137,"Morgan County",72.1,24,-2.1,74.2
IL-139,"Moultrie County",72.3,37,-1.2,73.5
IL-141,"Ogle County",71.9,95,1.4,70.5
IL-143,"Peoria County",72.8,68,0.1,72.7
IL-145,"Perry County",74.0,27,-1.7,75.7
IL-147,"Piatt County",72.2,51,-0.4,72.6
IL-149,"Pike County",73.1,29,-1.8,74.9
IL-151,"Pope County",74.8,30,-1.6,76.4
IL-153,"Pulaski County",75.4,30,-1.4,76.8
IL-155,"Putnam County",72.4,60,0.1,72.3
IL-157,"Randolph County",74.0,21,-2.0,76
IL-159,"Richland County",73.7,36,-1.3,75
IL-161,"Rock Island County",72.9,78,0.6,72.3
IL-163,"St. Clair County",74.6,27,-1.6,76.2
IL-165,"Saline County",74.3,26,-1.9,76.2
IL-167,"Sangamon County",72.1,27,-1.9,74
IL-169,"Schuyler County",72.8,39,-1.2,74
IL-171,"Scott County",72.7,24,-2.1,74.8
IL-173,"Shelby County",72.4,27,-1.6,74
IL-175,"Stark County",71.7,55,-0.3,72
IL-177,"Stephenson County",70.9,88,1.1,69.8
IL-179,"Tazewell County",72.8,61,-0.0,72.8
IL-181,"Union County",74.8,37,-1.0,75.8
IL-183,"Vermilion County",71.4,39,-1.0,72.4
IL-185,"Wabash County",74.6,43,-0.9,75.5
IL-187,"Warren County",72.4,56,-0.3,72.7
IL-189,"Washington County",74.2,28,-1.5,75.7
IL-191,"Wayne County",74.6,44,-0.8,75.4
IL-193,"White County",74.6,28,-1.6,76.2
IL-195,"Whiteside County",72.3,83,1.0,71.3
IL-197,"Will County",72.7,86,1.1,71.6
IL-199,"Williamson County",74.3,31,-1.3,75.6
IL-201,"Winnebago County",72.1,102,1.7,70.4
IL-203,"Woodford County",72.2,68,0.3,71.9
IN-001,"Adams County",71.4,76,0.5,70.9
IN-003,"Allen County",71.5,73,0.6,70.9
IN-005,"Bartholomew County",72.2,32,-1.4,73.6
IN-007,"Benton County",70.6,40,-0.8,71.4
IN-009,"Blackford County",71.7,69,0.2,71.5
IN-011,"Boone County",70.8,52,-0.5,71.3
IN-013,"Brown County",71.7,35,-1.2,72.9
IN-015,"Carroll County",71.0,48,-0.6,71.6
IN-017,"Cass County",71.2,60,-0.1,71.3
IN-019,"Clark County",74.6,56,-0.1,74.7
IN-021,"Clay County",73.1,60,-0.1,73.2
IN-023,"Clinton County",70.9,51,-0.5,71.4
IN-025,"Crawford County",72.1,14,-2.4,74.5
IN-027,"Daviess County",73.7,45,-0.7,74.4
IN-029,"Dearborn County",73.5,72,0.4,73.1
IN-031,"Decatur County",71.6,33,-1.2,72.8
IN-033,"DeKalb County",71.1,83,1.0,70.1
IN-035,"Delaware County",71.6,67,0.1,71.5
IN-037,"Dubois County",72.8,22,-1.8,74.6
IN-039,"Elkhart County",71.4,96,1.6,69.8
IN-041,"Fayette County",71.6,57,-0.2,71.8
IN-043,"Floyd County",74.5,54,-0.2,74.7
IN-045,"Fountain County",71.4,40,-0.8,72.2
IN-047,"Franklin County",72.4,62,-0.0,72.4
IN-049,"Fulton County",71.2,78,0.7,70.5
IN-051,"Gibson County",75.0,50,-0.5,75.5
IN-053,"Grant County",71.7,67,0.1,71.6
IN-055,"Greene County",73.2,60,-0.2,73.4
IN-057,"Hamilton County",71.3,51,-0.5,71.8
IN-059,"Hancock County",71.4,41,-0.8,72.2
IN-061,"Harrison County",73.8,33,-0.9,74.7
IN-063,"Hendricks County",71.2,44,-0.8,72
IN-065,"Henry County",70.7,53,-0.5,71.2
IN-067,"Howard County",71.0,53,-0.5,71.5
IN-069,"Huntington County",71.5,61,0.1,71.4
IN-071,"Jackson County",72.6,35,-1.2,73.8
IN-073,"Jasper County",70.9,52,-0.2,71.1
IN-075,"Jay County",71.4,74,0.4,71
IN-077,"Jefferson County",73.7,55,-0.2,73.9
IN-079,"Jennings County",72.7,38,-1.0,73.7
IN-081,"Johnson County",71.7,38,-1.1,72.8
IN-083,"Knox County",74.3,50,-0.6,74.9
IN-085,"Kosciusko County",71.4,86,1.1,70.3
IN-087,"LaGrange County",71.3,97,1.5,69.8
IN-089,"Lake County",71.7,72,0.6,71.1
IN-091,"LaPorte County",71.4,84,0.9,70.5
IN-093,"Lawrence County",72.1,33,-1.2,73.3
IN-095,"Madison County",71.5,60,-0.3,71.8
IN-097,"Marion County",71.9,47,-0.7,72.6
IN-099,"Marshall County",71.1,87,1.1,70
IN-101,"Martin County",72.8,38,-1.0,73.8
IN-103,"Miami County",71.4,59,-0.0,71.4
IN-105,"Monroe County",71.9,43,-0.8,72.7
IN-107,"Montgomery County",71.3,58,-0.3,71.6
IN-109,"Morgan County",71.9,38,-0.9,72.8
IN-111,"Newton County",71.1,51,-0.3,71.4
IN-113,"Noble County",71.3,89,1.3,70
IN-115,"Ohio County",74.2,74,0.6,73.6
IN-117,"Orange County",72.0,24,-1.8,73.8
IN-119,"Owen County",72.6,60,-0.3,72.9
IN-121,"Parke County",72.2,47,-0.6,72.8
IN-123,"Perry County",72.3,11,-3.1,75.4
IN-125,"Pike County",74.2,44,-0.7,74.9
IN-127,"Porter County",71.3,73,0.7,70.6
IN-129,"Posey County",75.1,29,-1.4,76.5
IN-131,"Pulaski County",71.2,74,0.5,70.7
IN-133,"Putnam County",71.5,43,-0.8,72.3
IN-135,"Randolph County",71.0,71,0.3,70.7
IN-137,"Ripley County",72.2,50,-0.5,72.7
IN-139,"Rush County",71.4,47,-0.7,72.1
IN-141,"St. Joseph County",71.3,90,1.4,69.9
IN-143,"Scott County",73.6,45,-0.6,74.2
IN-145,"Shelby County",71.8,35,-1.2,73
IN-147,"Spencer County",73.7,15,-2.1,75.8
IN-149,"Starke County",71.3,81,0.9,70.4
IN-151,"Steuben County",70.7,91,1.3,69.4
IN-153,"Sullivan County",73.9,60,-0.1,74
IN-155,"Switzerland County",74.4,74,0.6,73.8
IN-157,"Tippecanoe County",71.0,41,-0.8,71.8
IN-159,"Tipton County",71.0,54,-0.4,71.4
IN-161,"Union County",72.0,69,0.2,71.8
IN-163,"Vanderburgh County",75.4,39,-0.8,76.2
IN-165,"Vermillion County",71.9,38,-1.1,73
IN-167,"Vigo County",73.0,49,-0.6,73.6
IN-169,"Wabash County",71.7,69,0.2,71.5
IN-171,"Warren County",71.0,38,-1.0,72
IN-173,"Warrick County",74.7,37,-0.9,75.6
IN-175,"Washington County",72.6,38,-0.9,73.5
IN-177,"Wayne County",71.2,66,0.1,71.1
IN-179,"Wells County",71.3,66,0.1,71.2
IN-181,"White County",70.9,53,-0.4,71.3
IN-183,"Whitley County",71.5,82,0.8,70.7
IA-001,"Adair County",72.0,67,-0.1,72.1
IA-003,"Adams County",72.3,61,-0.3,72.6
IA-005,"Allamakee County",70.9,98,1.4,69.5
IA-007,"Appanoose County",73.3,59,-0.2,73.5
IA-009,"Audubon County",71.7,78,0.2,71.5
IA-011,"Benton County",71.0,69,0.1,70.9
IA-013,"Black Hawk County",70.8,73,0.3,70.5
IA-015,"Boone County",72.4,87,0.9,71.5
IA-017,"Bremer County",70.7,86,1.0,69.7
IA-019,"Buchanan County",70.1,68,0.2,69.9
IA-021,"Buena Vista County",72.6,103,2.0,70.6
IA-023,"Butler County",71.0,86,0.8,70.2
IA-025,"Calhoun County",72.7,100,1.6,71.1
IA-027,"Carroll County",72.5,92,1.4,71.1
IA-029,"Cass County",72.2,69,-0.2,72.4
IA-031,"Cedar County",71.9,70,0.2,71.7
IA-033,"Cerro Gordo County",70.5,90,1.0,69.5
IA-035,"Cherokee County",72.6,100,1.9,70.7
IA-037,"Chickasaw County",69.8,82,0.8,69
IA-039,"Clarke County",72.9,66,-0.1,73
IA-041,"Clay County",71.9,102,1.8,70.1
IA-043,"Clayton County",70.4,78,0.5,69.9
IA-045,"Clinton County",72.9,94,1.4,71.5
IA-047,"Crawford County",72.4,92,1.2,71.2
IA-049,"Dallas County",72.8,75,0.3,72.5
IA-051,"Davis County",73.0,50,-0.6,73.6
IA-053,"Decatur County",73.1,61,-0.2,73.3
IA-055,"Delaware County",70.2,74,0.5,69.7
IA-057,"Des Moines County",73.1,58,-0.2,73.3
IA-059,"Dickinson County",71.5,105,2.0,69.5
IA-061,"Dubuque County",70.7,73,0.5,70.2
IA-063,"Emmet County",70.4,87,0.8,69.6
IA-065,"Fayette County",69.4,70,0.3,69.1
IA-067,"Floyd County",70.7,86,1.0,69.7
IA-069,"Franklin County",71.0,95,1.3,69.7
IA-071,"Fremont County",73.7,50,-0.7,74.4
IA-073,"Greene County",72.1,87,0.7,71.4
IA-075,"Grundy County",71.0,79,0.5,70.5
IA-077,"Guthrie County",72.4,79,0.5,71.9
IA-079,"Hamilton County",70.9,77,0.3,70.6
IA-081,"Hancock County",70.6,92,1.0,69.6
IA-083,"Hardin County",71.4,94,1.1,70.3
IA-085,"Harrison County",73.4,89,0.9,72.5
IA-087,"Henry County",72.0,43,-1.2,73.2
IA-089,"Howard County",68.8,81,0.7,68.1
IA-091,"Humboldt County",71.9,93,1.2,70.7
IA-093,"Ida County",72.6,95,1.5,71.1
IA-095,"Iowa County",72.0,77,0.4,71.6
IA-097,"Jackson County",72.1,91,1.3,70.8
IA-099,"Jasper County",72.9,84,0.7,72.2
IA-101,"Jefferson County",71.6,37,-1.6,73.2
IA-103,"Johnson County",72.0,70,0.1,71.9
IA-105,"Jones County",71.4,79,0.8,70.6
IA-107,"Keokuk County",72.0,55,-0.4,72.4
IA-109,"Kossuth County",70.8,90,1.0,69.8
IA-111,"Lee County",73.4,45,-0.8,74.2
IA-113,"Linn County",71.5,76,0.7,70.8
IA-115,"Louisa County",72.4,54,-0.3,72.7
IA-117,"Lucas County",72.7,55,-0.5,73.2
IA-119,"Lyon County",72.0,99,1.6,70.4
IA-121,"Madison County",72.6,55,-0.3,72.9
IA-123,"Mahaska County",72.6,60,-0.1,72.7
IA-125,"Marion County",73.5,75,0.2,73.3
IA-127,"Marshall County",71.7,80,0.5,71.2
IA-129,"Mills County",73.8,69,-0.0,73.8
IA-131,"Mitchell County",69.7,84,0.7,69
IA-133,"Monona County",73.1,89,1.0,72.1
IA-135,"Monroe County",73.0,55,-0.5,73.5
IA-137,"Montgomery County",72.8,57,-0.4,73.2
IA-139,"Muscatine County",72.0,53,-0.4,72.4
IA-141,"O'Brien County",71.9,98,1.6,70.3
IA-143,"Osceola County",71.6,104,1.9,69.7
IA-145,"Page County",73.2,55,-0.5,73.7
IA-147,"Palo Alto County",71.4,95,1.4,70
IA-149,"Plymouth County",72.8,97,1.7,71.1
IA-151,"Pocahontas County",72.1,93,1.4,70.7
IA-153,"Polk County",73.2,76,0.3,72.9
IA-155,"Pottawattamie County",73.5,80,0.6,72.9
IA-157,"Poweshiek County",72.0,79,0.5,71.5
IA-159,"Ringgold County",73.0,72,0.1,72.9
IA-161,"Sac County",73.1,104,2.2,70.9
IA-163,"Scott County",72.9,83,0.9,72
IA-165,"Shelby County",72.2,83,0.4,71.8
IA-167,"Sioux County",72.1,91,1.2,70.9
IA-169,"Story County",72.2,86,0.8,71.4
IA-171,"Tama County",71.4,79,0.5,70.9
IA-173,"Taylor County",72.8,68,-0.1,72.9
IA-175,"Union County",72.4,65,-0.2,72.6
IA-177,"Van Buren County",72.4,38,-1.4,73.8
IA-179,"Wapello County",72.5,48,-0.8,73.3
IA-181,"Warren County",73.3,59,-0.3,73.6
IA-183,"Washington County",72.0,53,-0.3,72.3
IA-185,"Wayne County",72.6,54,-0.6,73.2
IA-187,"Webster County",71.8,89,0.9,70.9
IA-189,"Winnebago County",70.0,86,0.7,69.3
IA-191,"Winneshiek County",69.6,89,1.1,68.5
IA-193,"Woodbury County",73.0,93,1.4,71.6
IA-195,"Worth County",69.6,75,0.4,69.2
IA-197,"Wright County",70.6,83,0.6,70
KS-001,"Allen County",76.1,31,-2.0,78.1
KS-003,"Anderson County",75.7,33,-1.9,77.6
KS-005,"Atchison County",74.6,37,-1.2,75.8
KS-007,"Barber County",77.0,20,-2.7,79.7
KS-009,"Barton County",76.1,34,-1.9,78
KS-011,"Bourbon County",75.9,27,-2.2,78.1
KS-013,"Brown County",74.1,39,-1.1,75.2
KS-015,"Butler County",77.2,43,-1.3,78.5
KS-017,"Chase County",75.6,31,-2.1,77.7
KS-019,"Chautauqua County",76.8,26,-2.7,79.5
KS-021,"Cherokee County",76.6,30,-2.2,78.8
KS-023,"Cheyenne County",75.9,104,2.2,73.7
KS-025,"Clark County",78.1,41,-1.3,79.4
KS-027,"Clay County",76.5,52,-0.9,77.4
KS-029,"Cloud County",76.1,46,-1.1,77.2
KS-031,"Coffey County",76.3,43,-1.2,77.5
KS-033,"Comanche County",77.9,39,-1.6,79.5
KS-035,"Cowley County",77.1,26,-2.2,79.3
KS-037,"Crawford County",76.4,30,-1.9,78.3
KS-039,"Decatur County",76.0,86,1.1,74.9
KS-041,"Dickinson County",76.8,41,-1.1,77.9
KS-043,"Doniphan County",73.8,25,-1.9,75.7
KS-045,"Douglas County",75.5,34,-1.5,77
KS-047,"Edwards County",76.5,40,-1.5,78
KS-049,"Elk County",76.4,31,-2.3,78.7
KS-051,"Ellis County",76.4,50,-0.8,77.2
KS-053,"Ellsworth County",77.2,43,-1.2,78.4
KS-055,"Finney County",76.6,61,0.0,76.6
KS-057,"Ford County",77.0,48,-0.8,77.8
KS-059,"Franklin County",75.5,35,-1.8,77.3
KS-061,"Geary County",76.2,41,-1.2,77.4
KS-063,"Gove County",76.4,74,0.2,76.2
KS-065,"Graham County",76.5,67,0.1,76.4
KS-067,"Grant County",76.6,54,-0.5,77.1
KS-069,"Gray County",77.0,59,-0.2,77.2
KS-071,"Greeley County",76.1,91,1.4,74.7
KS-073,"Greenwood County",76.2,36,-1.8,78
KS-075,"Hamilton County",76.7,75,0.5,76.2
KS-077,"Harper County",77.0,15,-3.2,80.2
KS-079,"Harvey County",77.5,41,-1.2,78.7
KS-081,"Haskell County",76.5,51,-0.6,77.1
KS-083,"Hodgeman County",77.4,54,-0.3,77.7
KS-085,"Jackson County",75.1,47,-0.9,76
KS-087,"Jefferson County",75.2,41,-1.1,76.3
KS-089,"Jewell County",75.2,50,-1.0,76.2
KS-091,"Johnson County",74.8,28,-2.0,76.8
KS-093,"Kearny County",76.2,61,-0.0,76.2
KS-095,"Kingman County",76.2,16,-3.1,79.3
KS-097,"Kiowa County",76.8,39,-1.7,78.5
KS-099,"Labette County",76.4,22,-2.8,79.2
KS-101,"Lane County",76.7,71,0.5,76.2
KS-103,"Leavenworth County",75.0,35,-1.4,76.4
KS-105,"Lincoln County",76.6,41,-1.3,77.9
KS-107,"Linn County",75.3,23,-2.4,77.7
KS-109,"Logan County",76.4,86,0.9,75.5
KS-111,"Lyon County",75.8,41,-1.4,77.2
KS-113,"McPherson County",77.2,44,-1.2,78.4
KS-115,"Marion County",76.4,39,-1.5,77.9
KS-117,"Marshall County",75.8,65,-0.2,76
KS-119,"Meade County",77.7,43,-0.9,78.6
KS-121,"Miami County",74.9,25,-2.2,77.1
KS-123,"Mitchell County",75.6,36,-1.7,77.3
KS-125,"Montgomery County",77.1,25,-2.7,79.8
KS-127,"Morris County",75.3,34,-1.7,77
KS-129,"Morton County",77.2,64,0.1,77.1
KS-131,"Nemaha County",74.4,49,-0.9,75.3
KS-133,"Neosho County",76.2,27,-2.5,78.7
KS-135,"Ness County",77.0,54,-0.4,77.4
KS-137,"Norton County",76.1,80,0.7,75.4
KS-139,"Osage County",76.1,48,-0.9,77
KS-141,"Osborne County",76.3,53,-0.9,77.2
KS-143,"Ottawa County",76.9,49,-0.9,77.8
KS-145,"Pawnee County",76.0,34,-1.8,77.8
KS-147,"Phillips County",76.4,73,0.3,76.1
KS-149,"Pottawatomie County",75.5,45,-1.1,76.6
KS-151,"Pratt County",76.0,22,-2.5,78.5
KS-153,"Rawlins County",75.9,97,1.6,74.3
KS-155,"Reno County",76.6,26,-2.3,78.9
KS-157,"Republic County",75.5,56,-0.7,76.2
KS-159,"Rice County",76.7,35,-1.8,78.5
KS-161,"Riley County",76.1,48,-1.0,77.1
KS-163,"Rooks County",76.3,55,-0.6,76.9
KS-165,"Rush County",76.3,44,-1.3,77.6
KS-167,"Russell County",77.0,51,-0.9,77.9
KS-169,"Saline County",77.4,43,-1.1,78.5
KS-171,"Scott County",76.1,69,0.4,75.7
KS-173,"Sedgwick County",77.7,35,-1.7,79.4
KS-175,"Seward County",77.5,50,-0.4,77.9
KS-177,"Shawnee County",76.0,48,-0.9,76.9
KS-179,"Sheridan County",75.9,77,0.4,75.5
KS-181,"Sherman County",75.7,108,2.3,73.4
KS-183,"Smith County",76.0,68,-0.2,76.2
KS-185,"Stafford County",75.9,24,-2.3,78.2
KS-187,"Stanton County",76.9,63,0.1,76.8
KS-189,"Stevens County",77.2,57,-0.2,77.4
KS-191,"Sumner County",77.8,27,-2.3,80.1
KS-193,"Thomas County",75.8,93,1.3,74.5
KS-195,"Trego County",76.4,54,-0.4,76.8
KS-197,"Wabaunsee County",76.1,55,-0.7,76.8
KS-199,"Wallace County",76.4,108,2.0,74.4
KS-201,"Washington County",76.2,69,-0.0,76.2
KS-203,"Wichita County",75.7,70,0.4,75.3
KS-205,"Wilson County",76.9,33,-2.2,79.1
KS-207,"Woodson County",76.6,41,-1.6,78.2
KS-209,"Wyandotte County",74.9,29,-1.8,76.7
KY-001,"Adair County",76.3,98,1.7,74.6
KY-003,"Allen County",76.4,62,0.2,76.2
KY-005,"Anderson County",74.6,66,0.2,74.4
KY-007,"Ballard County",75.9,35,-1.2,77.1
KY-009,"Barren County",76.0,58,-0.0,76
KY-011,"Bath County",73.7,57,-0.1,73.8
KY-013,"Bell County",72.6,69,0.1,72.5
KY-015,"Boone County",74.4,75,0.7,73.7
KY-017,"Bourbon County",74.0,72,0.4,73.6
KY-019,"Boyd County",75.1,99,1.8,73.3
KY-021,"Boyle County",74.2,68,0.3,73.9
KY-023,"Bracken County",73.8,77,0.4,73.4
KY-025,"Breathitt County",75.2,85,0.7,74.5
KY-027,"Breckinridge County",73.3,18,-1.9,75.2
KY-029,"Bullitt County",75.0,43,-0.6,75.6
KY-031,"Butler County",75.4,41,-0.8,76.2
KY-033,"Caldwell County",75.7,33,-1.2,76.9
KY-035,"Calloway County",76.6,42,-0.7,77.3
KY-037,"Campbell County",74.4,73,0.4,74
KY-039,"Carlisle County",76.0,31,-1.3,77.3
KY-041,"Carroll County",75.1,76,0.8,74.3
KY-043,"Carter County",73.9,88,1.0,72.9
KY-045,"Casey County",74.8,90,1.2,73.6
KY-047,"Christian County",76.2,43,-0.6,76.8
KY-049,"Clark County",74.2,67,0.3,73.9
KY-051,"Clay County",74.6,87,0.9,73.7
KY-053,"Clinton County",75.7,85,1.3,74.4
KY-055,"Crittenden County",75.4,32,-1.4,76.8
KY-057,"Cumberland County",76.6,85,1.2,75.4
KY-059,"Daviess County",74.6,23,-1.6,76.2
KY-061,"Edmonson County",75.9,55,-0.0,75.9
KY-063,"Elliott County",73.7,78,0.5,73.2
KY-065,"Estill County",74.8,71,0.3,74.5
KY-067,"Fayette County",73.9,67,0.3,73.6
KY-069,"Fleming County",73.2,56,-0.1,73.3
KY-071,"Floyd County",75.6,92,1.3,74.3
KY-073,"Franklin County",75.1,81,0.7,74.4
KY-075,"Fulton County",75.8,18,-2.2,78
KY-077,"Gallatin County",75.1,81,0.8,74.3
KY-079,"Garrard County",74.5,72,0.4,74.1
KY-081,"Grant County",74.4,76,0.6,73.8
KY-083,"Graves County",76.1,32,-1.2,77.3
KY-085,"Grayson County",74.6,45,-0.6,75.2
KY-087,"Green County",75.9,76,0.5,75.4
KY-089,"Greenup County",74.6,100,1.8,72.8
KY-091,"Hancock County",73.2,11,-2.6,75.8
KY-093,"Hardin County",74.2,39,-0.8,75
KY-095,"Harlan County",71.4,68,0.0,71.4
KY-097,"Harrison County",74.3,74,0.5,73.8
KY-099,"Hart County",75.5,60,0.0,75.5
KY-101,"Henderson County",75.5,31,-1.2,76.7
KY-103,"Henry County",74.7,74,0.5,74.2
KY-105,"Hickman County",75.9,26,-1.7,77.6
KY-107,"Hopkins County",76.0,42,-0.8,76.8
KY-109,"Jackson County",73.9,80,0.6,73.3
KY-111,"Jefferson County",75.4,53,-0.2,75.6
KY-113,"Jessamine County",74.3,66,0.3,74
KY-115,"Johnson County",75.2,92,1.3,73.9
KY-117,"Kenton County",74.3,76,0.6,73.7
KY-119,"Knott County",74.4,87,0.9,73.5
KY-121,"Knox County",74.1,79,0.7,73.4
KY-123,"Larue County",74.4,45,-0.5,74.9
KY-125,"Laurel County",74.4,87,1.0,73.4
KY-127,"Lawrence County",75.1,95,1.6,73.5
KY-129,"Lee County",75.0,78,0.4,74.6
KY-131,"Leslie County",73.7,76,0.4,73.3
KY-133,"Letcher County",73.1,81,0.7,72.4
KY-135,"Lewis County",73.3,79,0.5,72.8
KY-137,"Lincoln County",74.1,72,0.6,73.5
KY-139,"Livingston County",75.7,33,-1.5,77.2
KY-141,"Logan County",75.5,41,-1.0,76.5
KY-143,"Lyon County",76.0,33,-1.3,77.3
KY-145,"McCracken County",76.2,36,-1.0,77.2
KY-147,"McCreary County",74.2,86,1.0,73.2
KY-149,"McLean County",75.5,37,-1.0,76.5
KY-151,"Madison County",74.6,72,0.4,74.2
KY-153,"Magoffin County",74.8,88,0.9,73.9
KY-155,"Marion County",74.6,61,0.0,74.6
KY-157,"Marshall County",76.4,34,-1.1,77.5
KY-159,"Martin County",75.7,95,1.6,74.1
KY-161,"Mason County",73.3,73,0.4,72.9
KY-163,"Meade County",73.4,20,-1.7,75.1
KY-165,"Menifee County",73.5,56,-0.2,73.7
KY-167,"Mercer County",74.4,63,0.2,74.2
